Iteración;J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;T1_Win;T2_Win;Set_Status;Game_Sequence;Calculated_Probability
1170;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,0,1,1,1,0,1,1;0.00%
1171;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,0,1,1,1,1,0,0;0.00%
1172;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,0,1,1,1,1,0,1;0.00%
1173;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,1,0,1,1,0,1,0;0.00%
1174;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,1,0,1,1,0,1,1;0.00%
1175;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,1,0,1,1,1,0,0;0.00%
1176;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,1,0,1,1,1,0,1;0.00%
1177;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,1,1,0,1,0,1,0;0.00%
1178;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,1,1,0,1,0,1,1;0.00%
1179;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,1,1,0,1,1,0,0;0.00%
1180;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,1,1,0,1,1,0,1;0.00%
1181;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,1,1,1,0,0,1,0;0.00%
1182;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,1,1,1,0,0,1,1;0.00%
1183;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,1,1,1,0,1,0,0;0.00%
1184;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,1,1,1,0,1,0,1;0.00%
1185;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,0,0,1,1,0,1,0;0.00%
1186;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,0,0,1,1,0,1,1;0.00%
1187;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,0,0,1,1,1,0,0;0.00%
1188;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,0,0,1,1,1,0,1;0.00%
1189;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,0,1,0,1,0,1,0;0.00%
1190;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,0,1,0,1,0,1,1;0.00%
1191;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,0,1,0,1,1,0,0;0.00%
1192;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,0,1,0,1,1,0,1;0.00%
1193;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,0,1,1,0,0,1,0;0.00%
1194;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,0,1,1,0,0,1,1;0.00%
1195;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,0,1,1,0,1,0,0;0.00%
1196;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,0,1,1,0,1,0,1;0.00%
1197;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,1,0,0,1,0,1,0;0.00%
1198;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,1,0,0,1,0,1,1;0.00%
1199;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,1,0,0,1,1,0,0;0.00%
1200;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,1,0,0,1,1,0,1;0.00%
1201;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,1,0,1,0,0,1,0;0.00%
1202;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,1,0,1,0,0,1,1;0.00%
1203;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,1,0,1,0,1,0,0;0.00%
1204;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,1,0,1,0,1,0,1;0.00%
1205;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,1,1,0,0,0,1,0;0.00%
1206;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,1,1,0,0,0,1,1;0.00%
1207;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,1,1,1,0,0,1,0,0;0.00%
1208;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,1,1,1,0,0,1,0,1;0.00%
1209;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,0,0,0,1,1,1,0,1,0;0.00%
1210;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,0,0,0,1,1,1,0,1,1;0.00%
1211;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,0,0,0,1,1,1,1,0,0;0.00%
1212;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,0,0,0,1,1,1,1,0,1;0.00%
1213;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,0,0,1,0,1,1,0,1,0;0.00%
1214;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,0,0,1,0,1,1,0,1,1;0.00%
1215;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,0,0,1,0,1,1,1,0,0;0.00%
1216;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,0,0,1,0,1,1,1,0,1;0.00%
1217;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,0,0,1,1,0,1,0,1,0;0.00%
1218;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,0,0,1,1,0,1,0,1,1;0.00%
1219;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,0,0,1,1,0,1,1,0,0;0.00%
1220;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,0,0,1,1,0,1,1,0,1;0.00%
1221;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,0,0,1,1,1,0,0,1,0;0.00%
1222;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,0,0,1,1,1,0,0,1,1;0.00%
1223;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,0,0,1,1,1,0,1,0,0;0.00%
1224;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,0,0,1,1,1,0,1,0,1;0.00%
1225;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,0,0,1,1,0,1,0;0.00%
1226;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,0,0,1,1,0,1,1;0.00%
1227;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,0,0,1,1,1,0,0;0.00%
1228;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,0,0,1,1,1,0,1;0.00%
1229;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,0,1,0,1,0,1,0;0.00%
1230;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,0,1,0,1,0,1,1;0.00%
1231;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,0,1,0,1,1,0,0;0.00%
1232;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,0,1,0,1,1,0,1;0.00%
1233;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,0,1,1,0,0,1,0;0.00%
1234;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,0,1,1,0,0,1,1;0.00%
1235;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,0,1,1,0,1,0,0;0.00%
1236;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,0,1,1,0,1,0,1;0.00%
1237;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,1,0,0,1,0,1,0;0.00%
1238;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,1,0,0,1,0,1,1;0.00%
1239;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,1,0,0,1,1,0,0;0.00%
1240;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,1,0,0,1,1,0,1;0.00%
1241;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,1,0,1,0,0,1,0;0.00%
1242;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,1,0,1,0,0,1,1;0.00%
1243;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,1,0,1,0,1,0,0;0.00%
1244;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,1,0,1,0,1,0,1;0.00%
1245;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,1,1,0,0,0,1,0;0.00%
1246;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,1,1,0,0,0,1,1;0.00%
1247;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,0,1,1,1,0,0,1,0,0;0.00%
1248;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,0,1,1,1,0,0,1,0,1;0.00%
1249;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,0,0,1,1,0,1,0;0.00%
1250;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,0,0,1,1,0,1,1;0.00%
1251;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,0,0,1,1,1,0,0;0.00%
1252;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,0,0,1,1,1,0,1;0.00%
1253;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,0,1,0,1,0,1,0;0.00%
1254;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,0,1,0,1,0,1,1;0.00%
1255;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,0,1,0,1,1,0,0;0.00%
1256;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,0,1,0,1,1,0,1;0.00%
1257;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,0,1,1,0,0,1,0;0.00%
1258;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,0,1,1,0,0,1,1;0.00%
1259;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,0,1,1,0,1,0,0;0.00%
1260;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,0,1,1,0,1,0,1;0.00%
1261;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,1,0,0,1,0,1,0;0.00%
1262;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,1,0,0,1,0,1,1;0.00%
1263;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,1,0,0,1,1,0,0;0.00%
1264;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,1,0,0,1,1,0,1;0.00%
1265;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,1,0,1,0,0,1,0;0.00%
1266;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,1,0,1,0,0,1,1;0.00%
1267;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,1,0,1,0,1,0,0;0.00%
1268;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,1,0,1,0,1,0,1;0.00%
1269;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,1,1,0,0,0,1,0;0.00%
1270;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,1,1,0,0,0,1,1;0.00%
1271;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,1,0,1,1,0,0,1,0,0;0.00%
1272;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,1,0,1,1,0,0,1,0,1;0.00%
1273;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,1,1,0,0,0,1,0,1,0;0.00%
1274;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,1,1,0,0,0,1,0,1,1;0.00%
1275;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,1,1,0,0,0,1,1,0,0;0.00%
1276;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,1,1,0,0,0,1,1,0,1;0.00%
1277;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,1,1,0,0,1,0,0,1,0;0.00%
1278;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,1,1,0,0,1,0,0,1,1;0.00%
1279;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,1,1,0,0,1,0,1,0,0;0.00%
1280;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,1,1,0,0,1,0,1,0,1;0.00%
1281;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,1,1,0,1,0,0,0,1,0;0.00%
1282;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,1,1,0,1,0,0,0,1,1;0.00%
1283;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,1,1,0,1,0,0,1,0,0;0.00%
1284;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,1,1,0,1,0,0,1,0,1;0.00%
1285;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,1,1,1,1,0,0,0,0,1,0;0.00%
1286;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,1,1,1,1,0,0,0,0,1,1;0.00%
1287;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,1,1,1,1,0,0,0,1,0,0;0.00%
1288;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,1,1,1,1,0,0,0,1,0,1;0.00%
1289;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,1,0,0,0,0,1,1,1,0,1,0;0.00%
1290;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,1,0,0,0,0,1,1,1,0,1,1;0.00%
1291;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,1,0,0,0,0,1,1,1,1,0,0;0.00%
1292;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,1,0,0,0,0,1,1,1,1,0,1;0.00%
1293;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,1,0,0,0,1,0,1,1,0,1,0;0.00%
1294;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,1,0,0,0,1,0,1,1,0,1,1;0.00%
1295;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,1,0,0,0,1,0,1,1,1,0,0;0.00%
1296;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,1,0,0,0,1,0,1,1,1,0,1;0.00%
1297;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,1,0,0,0,1,1,0,1,0,1,0;0.00%
1298;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,1,0,0,0,1,1,0,1,0,1,1;0.00%
1299;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,1,0,0,0,1,1,0,1,1,0,0;0.00%
1300;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,1,0,0,0,1,1,0,1,1,0,1;0.00%
1301;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,1,0,0,0,1,1,1,0,0,1,0;0.00%
1302;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,1,0,0,0,1,1,1,0,0,1,1;0.00%
1303;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,1,0,0,0,1,1,1,0,1,0,0;0.00%
1304;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,1,0,0,0,1,1,1,0,1,0,1;0.00%
1305;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,1,0,0,1,0,0,1,1,0,1,0;0.00%
1306;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,1,0,0,1,0,0,1,1,0,1,1;0.00%
1307;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,1,0,0,1,0,0,1,1,1,0,0;0.00%
1308;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,1,0,0,1,0,0,1,1,1,0,1;0.00%
1309;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,1,0,0,1,0,1,0,1,0,1,0;0.00%
1310;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,1,0,0,1,0,1,0,1,0,1,1;0.00%
1311;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,1,0,0,1,0,1,0,1,1,0,0;0.00%
1312;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,1,0,0,1,0,1,0,1,1,0,1;0.00%
